DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
3 de março de 2020,50,Jantar de Trabalho,Excelente atendimento do Wemerson. Cerveja gelada Pratos saborosos e com preço justo. Nota 1000! !!!,Excellent service from Wemerson. Cold beer Tasty dishes at a fair price. Note 1000! !!!
3 de março de 2020,50,Júlio César foi o garçom que,"Júlio César foi o garçom que nos atendeu, muito atencioso e educado. Comida nota dez, atendimento excelente, música maravilhosa. Super recomendo.","Júlio César was the waiter who served us, very attentive and polite. Great food, excellent service, wonderful music. I highly recommend."
3 de março de 2020,50,Aniversário,"O ambiente é maravilho, o atendimento é excelente. O garçom Claudemir nos atendeu super bem e ainda ganhei um bolinho de anoversário.","The atmosphere is wonderful, the service is excellent. The waiter Claudemir served us very well and I even got a birthday cake."
3 de março de 2020,50,Almoço Olinda,"Muito Bom Prato,o Wemerson explicou os pratos de Pernambuco e achamos bom e bem servido o Prato da Famosa Olinda- PE","Very Good Dish, Wemerson explained the dishes from Pernambuco and we thought the Famosa Olinda-PE Dish was good and well served"
3 de março de 2020,50,Niver da Dani,Muito bom. Adorei o atendimento do garçom Wemerson. Gostei muito da cortesia do bolinho dos parabéns. Muito divertido.,Very good. I loved the service of the waiter Wemerson. I really liked the courtesy of the congratulations cake. So much fun.
2 de março de 2020,50,aniversário,"Ameiiiiiii!!!! Júlio César é excelentíssimo!!!!! Inclusive qdo eu vier de novo faço questão que ele me atenda!!!!! Super prestativo, atencioso, educado. Perfeito!","Aaaaaiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiknow Julius Caesar is excellent!!!!! Even when I come again I make sure he answers me!!!!! Super helpful, attentive, polite. Perfect!"
2 de março de 2020,50,Aniversário,"Fomos muito bem atendidos pela garçonete Bianca, a comida excelente, ambiente agradável, música boa.","We were very well attended by the waitress Bianca, the food was excellent, pleasant atmosphere, good music."
2 de março de 2020,50,Aniversário,Atendimento do Garçom MAXIMILIANO excelente. Pratos muitos saborosos. Ambiente muito agradável. Parque novo bem diferente!!,Excellent service from the waiter MAXIMILIANO. Very tasty dishes. Very pleasant environment. New park very different!!
2 de março de 2020,50,Jantar romântico,"Ambiente muito agradável, comida muito saborosa. Wemerson foi nosso garçom, atendimento muito bom e super simpático.","Very nice atmosphere, very tasty food. Wemerson was our waiter, very good service and super friendly."
2 de março de 2020,50,Viagem,"Ótimo atendimento da Bianca! Prato e música agradáveis! Foi nossa primeira vez no restaurante em Fortaleza, pois não somos da cidade, estamos em viagem, somos de São Luís, voltaremos com certeza!","Great service from Bianca! Nice dish and music! It was our first time at the restaurant in Fortaleza, as we are not from the city, we are traveling, we are from São Luís, we will be back for sure!"
2 de março de 2020,50,Jantar turístico com a minha esposa ♥️,"Excelente atendimento do garçom Emerson, muito atencioso e educado. Prato muito bem servido e com excelente paladar. Custo benefício muito bom.","Excellent service from waiter Emerson, very attentive and polite. Dish very well served and with excellent taste. Very good value for money."
2 de março de 2020,50,Jantar,Muito bom Wemerson muito atencioso e simpático Sobremesa muito boa Camarão internacional muito bom Adorei tudo,Very good Wemerson very attentive and friendly Very good dessert International shrimp very good I loved everything
2 de março de 2020,50,Comemoração,Comemoramos um aniversário e ganhamos um bolo simbólico. Fomos atendidas pelo Claudemir. Ambiente agradável e atendimento ótimo! Retornaremos em breve.,We celebrated a birthday and got a symbolic cake. We were attended by Claudemir. Nice atmosphere and great service! We will return soon.
2 de março de 2020,50,Muito bom,"Horário do almoço, a comida estava boa, o ambiente é muito agradável, o atendimento foi ótimo. Garçom Claudemir","Lunch time, the food was good, the atmosphere is very pleasant, the service was great. Waiter Claudemir"
2 de março de 2020,50,Top,Viemos para uma reunião da empresa. Muito bom oatendimento do Claudemir. Ambiente e pratos muito bons! Super indico.,We came for a company meeting. Very good service from Claudemir. Very good atmosphere and food! I highly recommend.
2 de março de 2020,50,Almoço corporativo,Atendimento rápido! Comida boa Garçom Claudemir tratou com rapidez e presteza Ambiente agradável Música boa,Fast service! Good food Waiter Claudemir treated quickly and promptly Pleasant atmosphere Good music
2 de março de 2020,50,Atendimento e Cordialidade,Atendimento cordial e atencioso do garçom Claudemir. Tudo impecável ! Coco Bambum como sempre não decepciona.,Friendly and attentive service from the waiter Claudemir. Everything impeccable! Coco Bambum as always does not disappoint.
1 de março de 2020,50,Jantar,"Ótima, comida excelente, atendimento pelo garçom wermesson, que foi ótimo, com certeza voltaremos! Ambiente agradável","Great, excellent food, service by the waiter wermesson, who was great, we will definitely be back! Pleasant environment"
1 de março de 2020,50,Em busca de um jantar em Fortaleza!,Excelente atendimento do Wemerson. Coco bambu possui pratos de camarão para 2 pessoas por 49.90! Excelente qualidade! Peçam o camarão Praia de Boa Viagem! 🤩,Excellent service from Wemerson. Coco Bamboo has Shrimp Dishes for 2 for 49.90! Excellent quality! Order the shrimp Praia de Boa Viagem! 🤩
1 de março de 2020,50,Aniversário de namoro,Nosso garçom foi o Wemerson. O melhor garçom que achamos. Parabéns a casa pela sorte de tê-lo. Nossa comida foi rápida e muito gostosa. Não tenho o que reclamar.,Our waiter was Wemerson. The best waiter we've found. Congratulations to the house on the luck of having him. Our food was quick and very tasty. I have nothing to complain about.
1 de março de 2020,50,Aniversário de namoro,Muito bom atendimento do Wemerson!!! Prato muito saboroso também! Ambiente agradável e aconchegante!,Very good service from Wemerson!!! Very tasty dish too! Nice and cozy atmosphere!
1 de março de 2020,50,Jantar Coco Bambu,Parabéns Auristenio pelo atendimento Escolhemos o restaurante para jantar e tivemos uma boa experiência Pedimos o prato Camarao a Delicia,Congratulations Auristenio for the service We chose the restaurant for dinner and we had a good experience We ordered the Camarao a Delicia dish
1 de março de 2020,40,"Fomos no defeso, uma pena. Pratos muito bons, caros entretanto.","Tivemos o azar em ir no período do defeso das lagostas (todos os pratos que continham lagosta como ingrediente estavam bloqueados para pedidos). Fomos no camarão com pão de alho e estava muito gostoso. De sobremesa a pedida é a cocada, divina.","We were unlucky enough to go during the lobster season (all dishes that had lobster as an ingredient were blocked for ordering). We went for the shrimp with garlic bread and it was very tasty. For dessert, the coconut cocada is divine."
1 de março de 2020,50,Jantar,"Ótimo ambiente, atendimento excelente do Wemerson, qualidade da pizza muito boa e a bebida bem gelada, adoreis visita.","Great atmosphere, excellent service from Wemerson, quality of the pizza very good and the drink very cold, you would love to visit."
1 de março de 2020,50,Jantar romântico,"Excelente wemerson muito simpático Super indico... comida deliciosa Local muito lindo ! Excelentes profissionais Rubens excelente Explica muito bem sobre a pesquisa, inclusive ele tbm é muito simpático.","Excellent wemerson very friendly Super nominate... delicious food Very beautiful place! Excellent professionals Rubens excellent Explains the research very well, and he is also very friendly."
1 de março de 2020,50,Jantar romântico.,"Um lugar ótimo,ambiente super agradável e atendimento excelente. Comida muito boa. Atendente wemerson e Rubens super atenciosos. Super de parabéns. Voltarei mais vezesm","A great place, super nice atmosphere and excellent service. Very good food. Attendant wemerson and Rubens super attentive. Super congratulations. I will come back more often"
1 de março de 2020,50,Almoço com amigos,"Atendimento do garçom foi excelente, a comida muito saborosa, espaço agradável, música maravilhosa e alto astral.","The waiter service was excellent, the food very tasty, pleasant space, wonderful music and high spirits."
29 de fevereiro de 2020,50,Jantar,"Fomos no coco bambu Meireles sendo atendido pelo garçom Wemerson tudo de excelente qualidade, atendimento nota 10.","We went to Coco Bamboo Meireles being served by the waiter Wemerson, all of excellent quality, service note 10."
29 de fevereiro de 2020,50,Jantar,"Adorei o jantar!!! Os funcionários são ótimos, todos muito atenciosos!! Comida pfta, só não consegui ouvir as músicas, mas o resto foi pfto","I loved dinner!!! The staff are great, everyone is very attentive!! Pfta food, I just couldn't hear the songs, but the rest was pfto"
29 de fevereiro de 2020,50,Aniversário Pierre,"Atendimento do garçom Wemerson muito rápido e prestativo, música ao vivo agradável. Noite muito agradável com amigos.","Waiter Wemerson very quick and helpful service, nice live music. Very pleasant evening with friends."
29 de fevereiro de 2020,50,Comemoração de Aniversario,"Atendimento excelente com profissionais qualificados Maximiliano,Rubens e sempre tô na casa...comida muito saborosa.","Excellent service with qualified professionals Maximiliano, Rubens and I'm always at the house...very tasty food."
29 de fevereiro de 2020,50,Friends!!!,"Atendimento excelente, o Júlio César muito atencioso. Pratos vieram rápidos. Caipifrutas demoraram um pouco e deixaram a desejar hj, creio que pela lotação da casa. Sobremesa maraaaaaaaa.","Excellent service, Júlio César was very attentive. Dishes came quickly. Caipifrutas took a while and left something to be desired today, I believe because of the capacity of the house. Wonderful dessert."
29 de fevereiro de 2020,50,Aniversário de amigo,"O atendimento da Bianca foi excelente, fomos atendidos a tempo e recebemos nossos pedidos em um ótimo prazo.","Bianca's service was excellent, we were attended to on time and received our orders in a great time."
29 de fevereiro de 2020,50,Jantar em amigos,"Ótimo espaço, principalmente, do espaço lounge. Muito aconchegante. Atendimento da garçonete Bianca espetacular. Música ao vivo com repertórios excelentes. Recomendo.","Great space, especially the lounge space. Very comfortable. Spectacular service from the waitress Bianca. Live music with excellent repertoires. I recommend."
29 de fevereiro de 2020,40,Aconchegante,"Restaurante muito bom. Ambiente super agradável, atendimento muito bom e o prato risoto de camarão internacional e sem dúvida muito bom.","Very good restaurant. Super nice atmosphere, very good service and the international shrimp risotto dish and without a doubt very good."
29 de fevereiro de 2020,50,Jantar em familia,"Fomos muito bem atendidas. O Claudemir foi bastante atencioso e rápido. O ambiente é acolhedor. Fomos atendidas também pelo Rubens, muito educado e gentil.","We were very well taken care of. Claudemir was very attentive and fast. The atmosphere is welcoming. We were also attended by Rubens, very polite and kind."
29 de fevereiro de 2020,50,Jantar em família,"Atendimento de Claudemir muito bom, atencioso. Ambiente excelente e aconchegante. Comida gostosa e quente.","Claudemir's service was very good, attentive. Excellent and cozy atmosphere. Delicious and hot food."
29 de fevereiro de 2020,50,Excelente atendimento e comida!,"Tudo muito bom! Comida, serviço e música. A Bianca nos atendeu muito bem. O parquinho foi a diversão do meu filho de 3 anos!","All very good! Food, service and music. Bianca took care of us very well. The playground was my 3 year old son's fun!"
29 de fevereiro de 2020,50,Excelente,"Ótimo ambiente. Comida muito boa e atendimento diferenciado. Nosso garçom foi o Claudemir, bastante simpático e atencioso.","Great environment. Very good food and outstanding service. Our waiter was Claudemir, very friendly and attentive."
29 de fevereiro de 2020,50,Comida excelente!,Ótimo antendimento do garçom Walmir! Comida excelente e ambiente super agradáve e música de ótima qualidade!,"Great service from the waiter Walmir! Great food, super nice atmosphere and great music!"
29 de fevereiro de 2020,50,Ótimo atendimento,"Garçom Júlio César muito atencioso, excelente atendimento. Comida e bebidas maravilhosas. Ambiente com música ao vivo, muito agradável!","Waiter Júlio César very attentive, excellent service. Wonderful food and drinks. Atmosphere with live music, very pleasant!"
29 de fevereiro de 2020,50,"atendimento Sr Claudemir,","Bom atendimento do Sr Claudemir, comida e bebidas muito boas. Recomendamos a todos. Sempre estamos por aqui","Good service from Mr Claudemir, very good food and drinks. We recommend it to everyone. we are always here"
28 de fevereiro de 2020,50,Melhor opção para comer bem no carnaval,"A experiencia no Coco Bambu foi muito completa, desde a comida, os bebidas bem elaboradas até o atendimento, tudo excelente especialmente o atendimento da garçonete Maria.","The experience at Coco Bambu was very complete, from the food, the well-prepared drinks to the service, all excellent especially the service of the waitress Maria."
28 de fevereiro de 2020,50,Jantar na sexta,"Atendimento excelente, Maria muito atenciosa. Comida estava muito boa. Vinho pagamos a rolha. Rubens","Excellent service, Maria very attentive. Food was very good. Wine we pay for the cork. Rubens"
28 de fevereiro de 2020,40,Avaliação,"Fomos atendidos pelo Wemerson. Atendimentk de qualidade, comida boa e em quantidade suficiente. Recomendo","We were attended by Wemerson. Quality service, good food and in sufficient quantity. I recommend"
28 de fevereiro de 2020,50,Jantar,"Ótimo atendimento, muito atencioso...atendente Marcos...música boa, comida boa, ambiente bom, tudo muito bom","Great service, very attentive... attendant Marcos... good music, good food, good atmosphere, everything very good"
28 de fevereiro de 2020,50,Jantar romântico,Atendimento do wemerson muito bom e gostei bastante do ambiente. O prato estava uma delícia e voltarei sim,Wemerson's service was very good and I really liked the atmosphere. The dish was delicious and I will be back
28 de fevereiro de 2020,40,Avaliação,"Ambiente muito agradável e atendimento excelente do Wemerson. Contudo, pedimos um filé à parmegiana bem passado e ele veio sangrando. O restante estava muito bom.","Very pleasant atmosphere and excellent service from Wemerson. However, we ordered a well-done filet parmigiana and it came bleeding. The rest was very good."
28 de fevereiro de 2020,40,Almoço com amigos,Atendimento bem feito pelo garçom Maximiliano. Ótimos pratos de camarão. Ambiente com música. Vale a pena.,Service well done by the waiter Maximiliano. Great shrimp dishes. Environment with music. It is worth it.
28 de fevereiro de 2020,50,Aniversário,Ótimo atendimento! Fomos comemorar aniversário lá! O garçom Daniel foi receptivo e a comida estava ótima!,Great service! We went to celebrate a birthday there! The waiter Daniel was receptive and the food was great!
28 de fevereiro de 2020,50,vista a Tia Livinha,"Primeiramente adorei a recepção do restaurante, o Júlio, nosso garçom foi muito agradável e nos atendeu perfeitamente.","First I loved the reception of the restaurant, Júlio, our waiter was very pleasant and served us perfectly."
28 de fevereiro de 2020,50,Restaurante muito bacana!,Fui muito bem atendida! Camarão Boa Viagem delicioso! Recomendo. Música ao vivo no tom e repertórios corretos.,I was very well taken care of! Prawn Boa Viagem delicious! I recommend. Live music in the right key and repertoire.
28 de fevereiro de 2020,50,Excelente,Atendimento excelente e atencioso ao servir a mesa do garçom Júlio aqui no coco bambu Meireles. Com agilidade e respeito aos clientes,Excellent and attentive service when serving waiter Júlio's table here at Coco Bamboo Meireles. With agility and respect to customers
28 de fevereiro de 2020,50,Niver Vânia,Excelente atendimento garçom wemerson. Pratos saborosos e bem servidos. Ambiente super agradável. Rapidez na entrega dos pratos,Excellent service waiter wemerson. Tasty and well presented dishes. Super nice atmosphere. Fast delivery of dishes
28 de fevereiro de 2020,50,Aniversário.,"Comida excelente, apesar de esta lotado a comida veio sem demora.O ambiente muito agradável e aconchegante. Fomos atendidas pelo Wemerson.","Excellent food, despite being crowded, the food came without delay. The atmosphere was very pleasant and cozy. We were served by Wemerson."
28 de fevereiro de 2020,50,Almoço com irmã,"Foi excelente tanto o atendimento, sob os cuidados de Júlio César, como a refeição, o camarão estava uma delícia Parabéns!","The service was excellent, under the care of Júlio César, as the meal, the shrimp was delicious Congratulations!"
28 de fevereiro de 2020,50,Ambiente agradável e comida excelente,"Ambiente com clima aconchegante, comida deliciosa e o Garçon Júnior foi muito atencioso. O Brownie com sorvete é o melhor da cidade.","Cozy atmosphere, delicious food and Garçon Júnior was very attentive. The brownie with ice cream is the best in town."
28 de fevereiro de 2020,50,Almoço,Júnior com um excelente atendimento proporcionou um almoço agradável e calmo. Com certeza voltarei para comer os ótimos pratos de camarão.,Junior with excellent service provided a pleasant and calm lunch. I will definitely come back for the great shrimp dishes.
28 de fevereiro de 2020,50,Preceptores,Um ótimo atendimento e uma deliciosa comida... Vale muito a pena. camarão estava de primeira. E Emerson atendeu muito bem!,Great service and delicious food... It's really worth it. shrimp was top notch. And Emerson responded very well!
28 de fevereiro de 2020,50,Comida gostosa,Atendimento excelente pelo garçom wemerson. Recomendo o espaço está de parabéns voltarei mais vezes !!!!,Excellent service by waiter wemerson. I recommend the space is to be congratulated I will come back more often !!!!
28 de fevereiro de 2020,50,Almoço com os amigos do trabalho,"O atendimemto do Claudemir foi excelente, com a bordagem correta com o cliente. A comida estava otima como sempre.","Claudemir's service was excellent, with the correct approach to the client. The food was great as always."
28 de fevereiro de 2020,50,Despedida,O atendimento do Claudemir foi excepcional. É um local que desejo voltar em outros momentos e comemorações.,Claudemir's service was exceptional. It is a place that I want to return to in other moments and celebrations.
28 de fevereiro de 2020,50,Almoço com meu amor,"Atendimento muito bom pelo garçom Junior, tempo de espera bom, prato também muito bom. Ambiente e musica muito bons tambem.","Very good service by the waiter Junior, good waiting time, also very good dish. Ambience and music very good too."
28 de fevereiro de 2020,50,Ótimo atendimento,Parabéns atendimento rápido o garçom Julho foi muito atencioso e sempre com as melhores opções parabéns,Congratulations fast service the waiter Julio was very attentive and always with the best options congratulations
28 de fevereiro de 2020,50,Almoço,"O atendimento do Claudemir foi ótimo, voltarei com certeza! Pedimos a carne de sol à sertaneja e estava excelente!","Claudemir's service was great, I'll be back for sure! We ordered the carne de sol à sertaneja and it was excellent!"
28 de fevereiro de 2020,50,Coco bambu,Atendimento do garçom Claudemir foi excelente! Ótima comida como sempre. Ambiente super agradável para ir com amigos e família.,Waiter Claudemir's service was excellent! Great food as always. Super nice atmosphere to go with friends and family.
27 de fevereiro de 2020,50,Atendimento ótimo!!! Comida,Atendimento ótimo!!! Comida perfeita!! Tudo muito bom!!! Estrutura do espaço kids excelente. Garçom Auristenio foi fantástico !!!!,Great service!!! Perfect food!! All very good!!! Excellent kids space structure. Waiter Auristenio was fantastic!!!!
27 de fevereiro de 2020,50,Turismo,"Fui atendida pelo garcon auristenio ,atencioso ,exceente todos da casa de parabéns , a primeira vez que vim sou de São Paulo voltarei mas vezes ,recebida pelo wemerson na avaliação","I was attended by the waiter Auristenio, attentive, excellent all of the house of congratulations, the first time I came I'm from São Paulo I will come back more times, received by wemerson in the evaluation"
27 de fevereiro de 2020,50,Jantar de despedida com amigos e família,"A carne do sol sertaneja e a carne a parmegiana estavam plenas, saborosas e o garçom Júlio foi muito atencioso!","The country sun meat and the parmigiana meat were full, tasty and the waiter Júlio was very attentive!"
27 de fevereiro de 2020,50,Jantar,"Atendimento do Emerson muito bom, atencioso e disponível. Comida ótima. Estacionamento. Música excelente. Somos clientes do coco bambu, há mais de 10 anos. Muito bem mesmo.","Emerson's service was very good, attentive and available. Great food. Parking. Excellent music. We have been customers of Coco Bamboo for over 10 years. Very well indeed."
27 de fevereiro de 2020,50,Jantar,"Excelente, atendimento realizado pelo garçom Júnior excelente e a indicação do prato também . Ambiente muito agradável","Excellent, service performed by the Junior waiter excellent and also the indication of the dish. very nice atmosphere"
27 de fevereiro de 2020,50,Excelente serviço do garçom,Excelente serviço do garçom marcos e caipirinhas especiais espaço kids perfeito com segurança e tranquilo,Excellent service from the waiter marcos and caipirinhas special kids area perfect safe and quiet
27 de fevereiro de 2020,50,Jantar em família,"Atendimento do garçom Maximiliano foi excelente,atencioso e claro.Ambiente bom agradável,comida boa .","Waiter Maximiliano's service was excellent, attentive and clear. Nice pleasant atmosphere, good food."
27 de fevereiro de 2020,50,Aniversário,Muito bom ! Atendimento do Max foi bom...... Sobremesa excelente!!!!! Vale muito à pena. O camarão tava ótimo!!!!,Very good ! Max's service was good...... Excellent dessert!!!!! It's so worth it. The shrimp was great!!!!
27 de fevereiro de 2020,50,Excelente,"Atendimento nota 10!!! Prato especial,bebida boa e ambiente muito agradável com música ao vivi.Super indico .","Service note 10!!! Special dish, good drink and very pleasant atmosphere with live music. Super nominate."
27 de fevereiro de 2020,50,Aniversário,"Ótimo atendimento do Émerson. Drinks bons, entrada, excelente.. ótimo ambiente, música, harmonização.","Great service from Emerson. Good drinks, starters, excellent.. great atmosphere, music, pairing."
27 de fevereiro de 2020,50,Jantar em família com 2 crianças,Atendimento ágil e cortes do Marcos (Garcom). Pedidos vieram rápidos e o pratos super saborosos. Parque infantil maravilhoso e recém inaugurado. Musica ao vivo muito bom.,Agile service and cuts from Marcos (Garcom). Orders came quickly and the food was super tasty. Wonderful and newly opened playground. Live music very good.
27 de fevereiro de 2020,50,Ótimo atendimento,"Ótimo atendimento do garçom auristenio. Prato gostoso e Boa música,Boa localização, Atendimento super rápido.","Great service from the waiter Auristenio. Delicious food and good music, good location, super fast service."
27 de fevereiro de 2020,50,Aniversário,"Fomos muito bem atendidos pelo Júnior. Ele está de parabéns! Comida e bebida muito boas, música ao vivo e ambiente bem aconchegante.","We were very well attended by Junior. He is to be congratulated! Very good food and drink, live music and a very cozy atmosphere."
27 de fevereiro de 2020,50,Ótima experiência,"A comida é muito boa, os pratos são ótimos para dividir e apresentam produtos de qualidade. Além disso o ambiente é aconchegante e fomos super bem atendidos pelo Júnior.","The food is very good, the dishes are great for sharing and they feature quality products. In addition, the atmosphere is cozy and we were super well attended by Junior."
27 de fevereiro de 2020,50,Visita ao Coco Bambu,"Fui muiiito bem atendido pelo Júnior, se demonstrando sempre solicito. Além disso, é um ótimo ambiente para um jantar a dois ou em família.","I was very well attended by Junior, always showing himself to be solicitous. In addition, it is a great environment for a dinner for two or a family."
27 de fevereiro de 2020,50,Atendimento espetacular,"Fomos surpreendidos pelo atendimento muito diferenciado , sem contar ótimo camarão sugerido pelo Sr Claudemir .","We were surprised by the very differentiated service, not to mention the great shrimp suggested by Mr Claudemir."
27 de fevereiro de 2020,40,Lugar sofisticado,"Lugar sofisticado, Boa comida, ambiente aconchegante e bonito. Os pratos são saborosos mas não são fantásticos o preço eh elevado os pratos poderiam ser um.pouco mais sofisticados para os preços praticados","Sophisticated place, good food, cozy and beautiful atmosphere. The dishes are tasty but not fantastic the price is high the dishes could be a little more sophisticated for the prices charged"
27 de fevereiro de 2020,50,Turismo,Excelente camarão internacional e drink caipi siciliana. Atendimento muito bom de Wemerson. Voltaria com certeza,Excellent international shrimp and Sicilian caipi drink. Very good service from Wemerson. would come back for sure
27 de fevereiro de 2020,50,Bom custo benefício,"Somos clientes assíduos do Coco Bambu Meirelles. Sempre houve um bom atendimento. Na última visita, o garçon Claudemir superou as nossas expectativas, sendo muito cordial e atencioso.","We are regular customers of Coco Bambu Meirelles. There was always good service. On the last visit, the waiter Claudemir exceeded our expectations, being very cordial and attentive."
27 de fevereiro de 2020,50,Excelente!,Excelente atendimento pelo Garcom Claudemir. Espaço muito aconchegante com Pratos deliciosos! Recomendo a todos que estejam passando pela capital cearense.,Excellent service by Garcom Claudemir. Very cozy space with delicious dishes! I recommend it to everyone who is passing through the capital of Ceará.
27 de fevereiro de 2020,50,Almoço,"Atendimento Garçom Marcos excelente, comida maravilhosa e ambiente aconchegante🤩👍🏻👏🏻🔝😋😋😋😋🔝🔝🔝🔝","Service Waiter Marcos excellent, wonderful food and cozy atmosphere 🤩👍🏻👏🏻🔝😋😋😋😋🔝🔝🔝🔝"
27 de fevereiro de 2020,30,JA FOI MELHOR,"Local muito bem localizado, atendimento ja foi melhor, comida saborosa mais muito pouco camarão, ja comi esse prato em outros restaurantes da rede e sempre vinha uma quantidade muito boa, dessa vez, nao sei se tinha 10 camarões e pequenos, caiu muito a qualidade tambem.","Very well located place, service was better, tasty food but very little shrimp, I've had this dish in other restaurants in the chain and there was always a very good amount, this time, I don't know if there were 10 shrimp and small ones, the quality dropped a lot also."
26 de fevereiro de 2020,50,Almoço,"Pedimos camarao internacional, O almoço estava delicioso. O garçom Auristenio foi super atencioso. Atendimento excelente!!","We ordered international shrimp, lunch was delicious. The waiter Auristenio was super attentive. Excelent reception!!"
26 de fevereiro de 2020,50,Muito bom,"Estava tudo perfeito, os pratos são deliciosos e muito bem servidos. O Isaias nos atendeu muito bem e foi muito solícito, o ambiente é agradável e acolhedor!","Everything was perfect, the dishes are delicious and very well served. Isaias served us very well and was very helpful, the atmosphere is pleasant and welcoming!"
26 de fevereiro de 2020,40,Atendimento,"O atendimento do Marcos foi muito bom! No entanto, o prato não veio tão bom como costuma ser melhor.","Marcos' service was very good! However, the dish was not as good as it usually is."
26 de fevereiro de 2020,50,Feriadão com a família,Comida como sempre excelente !! Melhores opções e melhor peço das promoções !! Atendimento do Júnior excelente !! Parabéns como sempre !! Super indicado !!,Food as always excellent!! Best options and best order of promotions!! Excellent Junior Service!! Congratulations as always!! Super recommended!!
25 de fevereiro de 2020,50,Fim de Carnaval,"Garçom wemerson: Atencioso,simpático e ágil Prato principal: Farto Sobremesa: Deliciosa e farta Ambiente: Agradável e aconchegante","Waiter wemerson: Attentive, friendly and agile Main course: Hearty Dessert: Delicious and hearty Ambiance: Pleasant and cozy"
25 de fevereiro de 2020,50,Turismo,Ótima comida e atendimento! Fui atendida pelo garçom Júnior! Émerson também foi bastante atencioso. Local e música muito agradáveis! Indico a unidade!,Great food and service! I was served by the Junior waiter! Emerson was also very attentive. Very nice place and music! I recommend the unit!
24 de fevereiro de 2020,50,Atendimento excelente,"Atendimento excelente, aforamos o Wemerson, as caipirinhas são excelentes, e o cantor ainda cantou parabéns.","Excellent service, apart from Wemerson, the caipirinhas are excellent, and the singer even sang congratulations."
24 de fevereiro de 2020,50,Jantar com amigos,"O atendimento do restaurante foi extraordinário, o garçom que nos atendeu foi o Júlio César. A comida, como sempre, chegou rapidamente e com uma qualidade peculiar do côco bambu. Recomendo!","The restaurant service was extraordinary, the waiter who served us was Júlio César. The food, as always, arrived quickly and with a peculiar quality of coconut bamboo. I recommend!"
24 de fevereiro de 2020,50,Jantar de carnaval,"Comida muito boa e atendimento do garçom Júlio César foi excelente, bastante atencioso. Ambiente agradável.","Very good food and the service from the waiter Júlio César was excellent, very attentive. Pleasant environment."
24 de fevereiro de 2020,50,Atendimento excelente,Fomos muito bem atendidos pelo garçom Ocion. Pedimos camarao internacional e a carne de sol sertaneja. Pratos muito saborosos. Recomendo!,We were very well attended by the waiter Ocion. We ordered international shrimp and the country sun-dried meat. Very tasty dishes. I recommend!
24 de fevereiro de 2020,50,Excelente atendimento,"Um dos melhores restaurantes da cidade, pratos completos e música ao vivo. Atendimento do Sr. Wemerson é muito bom, recomendo.","One of the best restaurants in town, full dishes and live music. Service of Mr. Wemerson is very good, I recommend it."
24 de fevereiro de 2020,50,Performance excepcional,"Wemerson melhor garçonete todos - já tive centenas de vezes, e cada dia a culinária me surpreende!!!","Wemerson best waitress all - I've had it hundreds of times, and each day the cuisine amazes me!!!"
24 de fevereiro de 2020,50,Execelente almoço,"Atendimento do Wemerson, foi execelente,fomos muito bom bem orientados na escolha do prato que por sinal muito bom como sempre todos itens do cardapio, muito saboroso.","Wemerson's service was excellent, we were very good, well guided in choosing the dish which by the way was very good as always all items on the menu, very tasty."
24 de fevereiro de 2020,50,Almoço,Ótimo local para almoço em família! Ótimo atendimento! Ambiente agradável! O garçom Auristenio atende muito bem.,Great spot for family lunch! Great service! Pleasant environment! The waiter Auristenio serves very well.
24 de fevereiro de 2020,50,Pós praia,Atendimento maravilhoso pelo Auristenio. Prato Boa Viagem excelente. Ambiente agradável e aconchegante,Wonderful service by Auristenio. Excellent Boa Viagem dish. Nice and cozy atmosphere
24 de fevereiro de 2020,40,Bom atendimento,"Auristenio com o atendimento mt bom, execente suco e pratos satisfatório, localização boa. Precisa melhorar na questão de estacionamento.","Auristenio with very good service, excellent juice and satisfactory dishes, good location. Need to improve on the parking issue."
24 de fevereiro de 2020,50,Almoço carnaval,Prato camarão muito bom e vem servido. Atendimento do garçom Claudemir foi excelente! Recomendo! A todos,Very good shrimp dish and it comes served. Waiter Claudemir's service was excellent! I recommend! To all
24 de fevereiro de 2020,50,Com meu amor!,"O nosso garçom Wemerson foi bem atencioso, educado e nos atendeu super bem. Voltaríamos mais vezes e indicamos o Coco Bambu Meireles.","Our waiter Wemerson was very attentive, polite and served us very well. We would come back more often and recommend Coco Bambu Meireles."
23 de fevereiro de 2020,50,Excelente!,Comida muito boa. Preço justo. Atendimento nota 10 pelo garçom Júlio César. Música e ambiente muito agradável .,Very good food. Fair price. Service note 10 by the waiter Júlio César. Music and very pleasant atmosphere.
23 de fevereiro de 2020,50,Ótimo atendimento!,Wemerson muito prestativo e atencioso. Ambiente agradável e comida boa. Voltaremos mais vezes ao local.,Wemerson very helpful and attentive. Pleasant atmosphere and good food. We will come back to this place more often.
23 de fevereiro de 2020,50,Excelência no atendimento e comida,"Wemerson nosso garçom nos atendeu muito bem, prato ambiente e música perfeita. A sobremesa a torta de banana veio fria mas o sabor estava perfeito como sempre","Wemerson our waiter served us very well, ambient dish and perfect music. For dessert, the banana pie came cold but the flavor was perfect as always."
